experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
4;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:00:21.965452;2022-12-13 20:00:21.965453;9.5367431640625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
5;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:00:21.965771;2022-12-13 20:00:21.965771;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
6;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:00:21.965891;2022-12-13 20:00:21.965891;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
7;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:00:21.966417;2022-12-13 20:00:21.966418;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
8;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:00:21.974046;2022-12-13 20:00:21.974047;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
9;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:00:21.979274;2022-12-13 20:00:21.979275;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
10;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:00:21.984594;2022-12-13 20:00:21.984594;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
11;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:00:21.989664;2022-12-13 20:00:21.989664;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
2;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:00:21.964880;2022-12-13 20:01:01.396146;39.43126654624939;-1.6463888361014967;166697638474;0.05958418654472212;-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967;166697638474,166697638474,166697642570,166697638474,166697642570,166697638474,166697638474,166697638474,166697642570,166697642570,166697642570,166697638474,166697642570,166697642570,166697642570,166697638474,166697642570,166697642570,166697642570,166697642570,166697638474,166697642570,166697642570,166697642570,166697638474,166697642570,166697638474,166697642570,166697638474,166697642570,166697642570,166697638474,166697642570,166697642570,166697642570,166697642570,166697642570,166697638474,166697638474,166697638474,166697638474,166697638474,166697638474,166697638474,166697638474,166697638474,166697638474,166697638474,166697642570,166697642570;722;Maximum number of generations without improvement reached
16;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:01:01.419683;2022-12-13 20:01:01.419684;9.5367431640625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
